	DNA repair	ExAC2_AF	ExAC2_AF_ASJ	GOLD_STARS	OMIM	OncoKB Oncogene	OncoKB TSG	cadd.phast_cons.primate	cell cycle	clinvar_benign	clinvar_pathogenic	clinvar_uncertain	dbnsfp.genocanyon.score	dbnsfp.mutationassessor.rankscore	is-a-hotspot	last_exon_terminal	oncogenic	response to DNA damage stimulus
110	0.0	1.62422e-05	0.0	2.0	0.0	0.0	0.0	0.71	0.0	0	1	0	0.97126123414708	0.94526	0	0	0	0.0
111	0.0	0.000198967	0.0	2.0	0.0	0.0	0.0	0.902	0.0	0	1	0	0.999979929660354	0.95136	0	0	0	0.0
153	0.0	2.84333e-05	0.0	2.0	1.0	0.0	1.0	0.595	0.0	0	1	0	0.999999617685672	0.76659	0	0	0	0.0
156	0.0	4.47424e-05	0.0	2.0	1.0	0.0	1.0	0.989	0.0	0	1	0	0.99999958218868	0.73915	0	0	1	0.0
162	0.0	2.84412e-05	0.0	2.0	1.0	0.0	1.0	0.699	0.0	0	1	0	0.999999999835639	0.59869	0	0	0	0.0
173	0.0	1.62477e-05	0.0	2.0	1.0	0.0	1.0	0.58	0.0	0	1	0	0.999988579210865	0.67893	1	1	1	0.0
174	0.0	8.12453e-06	0.0	2.0	1.0	0.0	1.0	0.551	0.0	0	1	0	0.999999999949124	0.67893	1	1	1	0.0
215	1.0	4.06144e-06	0.0	0.0	1.0	0.0	1.0	0.918	0.0	0	1	0	0.999999999999978	0.99684	0	0	0	0.0
219	1.0	8.1978e-06	0.0	0.0	1.0	0.0	1.0	0.995	0.0	0	1	0	0.999999999998308	0.92553	0	0	1	0.0
225	1.0	1.21868e-05	0.0	3.0	1.0	0.0	1.0	0.979	1.0	0	1	0	0.0192078423491136	0.66821	0	0	1	1.0
229	1.0	2.03131e-05	0.0	3.0	1.0	0.0	1.0	0.994	1.0	0	1	0	0.50195373820695	0.88152	0	0	1	1.0
